node,bioproject_id_META_PRJNA248737,bioproject_id_META_PRJNA269984,bioproject_id_META_PRJNA278886,bioproject_id_META_PRJNA288601,bioproject_id_META_PRJNA381936,bioproject_id_META_PRJNA448593,bioproject_id_META_PRJNA475142,bioproject_id_META_PRJNA475751,bioproject_id_META_PRJNA530580,bioproject_id_META_PRJNA530794,bioproject_id_META_PRJNA578285,bioproject_id_META_PRJNA587095,bioproject_id_META_PRJNA592372,bioproject_id_META_PRJNA658369,bioproject_id_META_PRJNA809394,bioproject_id_META_PRJNA824420,bioproject_id_META_PRJNA836696
n33,0.0033175704539408,1.4730860394827671e-09,0.1912876466365399,0.3023660158783213,0.0026939243795154,0.0077690341556694,0.0003807839933561,0.0269800974760599,0.0352192447412817,0.0028366669254891,0.0030117766584726,1.4730860394827671e-09,0.0028322572277736,0.255064799915261,0.1100388994851764,0.0221905814064559,0.0340106977205139
n55,0.001734313270524,7.700794006842743e-10,0.0316332614659049,0.3962069943036689,0.0014085113348289,0.004196683429587,0.0001990609527571,0.0455399853851923,0.1155414867550281,0.0014906083100385,0.0015744546496191,7.700794006842743e-10,0.0014806079822151,0.1571103435471739,0.0850432755296096,0.0318811622177693,0.1249592493259236
SAMN10093631,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11319386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n18,0.0003258585834796,1.4468953616323896e-10,0.0058327083248361,0.0039761346380924,0.0003448221447052,0.0503054726825582,3.740138665835252e-05,0.0063272643265315,0.6171660428602731,0.000296359843172,0.0002958228888626,1.4468953616323896e-10,0.0002781901216887,0.0034701815791833,0.3095363816339363,0.0015888397320359,0.0002185189646071
n1919,0.0003258585834796,1.4468953616323896e-10,0.0058327083248361,0.0039761346380924,0.0003448221447052,0.0503054726825582,3.740138665835252e-05,0.0063272643265315,0.6171660428602731,0.000296359843172,0.0002958228888626,1.4468953616323896e-10,0.0002781901216887,0.0034701815791833,0.3095363816339363,0.0015888397320359,0.0002185189646071
n49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n5050,8.167198369714326e-08,3.6264447333202025e-14,3.429978276279358e-07,2.0249921746289473e-07,6.632282957764684e-08,1.935873167749035e-07,9.374144276780792e-09,0.9999962675194872,3.8146368273467476e-07,6.980842374012382e-08,7.414394888223343e-08,3.6264447333202025e-14,6.972453768331323e-08,2.673637522254285e-07,1.5423783856309717e-06,3.947450001100965e-07,3.6399389840212633e-08
SAMN09400814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n52,0.0003543595685775,1.5734470169536278e-10,0.0241725991792072,0.0008876367114835,0.0002878253733118,0.0008788064127687,4.067267100351541e-05,0.945398435800326,0.0044516662171765,0.0003032678774742,0.0003216968236742,1.5734470169536278e-10,0.0003025218192856,0.001208100784878,0.019519887740087,0.0017130223494686,0.0001595003565878
SAMN09400827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n56,0.0019752777429157,8.770737826332357e-10,0.0082503832887283,0.0049753300684939,0.0016040734306664,0.0046959950627764,0.0002267183644576,0.0106608913840466,0.0341570371553018,0.0449952384246727,0.001793208458632,8.770737826332357e-10,0.0016863227900972,0.702330155411877,0.1721994623040453,0.0095506790920164,0.0008992252671242
n5656,0.0038760784945594,1.7210778783890692e-09,0.01616591972346,0.0096477431734645,0.0031474826748895,0.0091017304742832,0.0004448884109442,0.0205865630218052,0.0303059575918653,0.1487981946103455,0.0035188047694524,1.7210778783890692e-09,0.0033090635101941,0.4920834530585252,0.2385397812827149,0.0187362476393465,0.0017380881219938
SAMN13082356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN11319163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n6565,2.178081889873038e-15,1.6745171974017996e-23,2.7903657900075364e-15,6.448676300367775e-15,4.858917152826623e-17,9.849889471230572e-17,4.8911371914643104e-17,7.248625294511339e-16,6.318983926481786e-16,3.327748195788847e-17,0.999999999999984,1.6745171974017996e-23,3.219827422170936e-17,3.821198106126976e-16,1.003984042303446e-15,1.498594682882591e-15,1.6745171974059502e-17
SAMN27404441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
n245245,0.0001407128887681,2.956483609739531e-12,3.342427524429843e-05,1.942566444169756e-05,1.1294825990101632e-05,1.551002813403246e-05,8.953901975597899e-07,3.499573384665217e-05,1.1597573562385408e-05,5.688501876369121e-06,0.9995070131777826,2.956483609739531e-12,5.684348523459893e-06,2.1461185027412137e-05,9.943471878631496e-05,8.99051982963336e-05,2.9564836097782515e-06
n358358,2.3671446550899897e-06,3.3214902319543617e-13,3.1855307680058742e-06,1.8835992653062192e-06,6.785247010729004e-07,1.7425887637185597e-06,1.3058444124651075e-06,3.9316297172809954e-06,2.1528754338339034e-06,6.390802693635744e-07,0.9999585766294712,3.3214902319543617e-13,6.386908915254561e-07,2.4193301637842912e-06,1.522520215963446e-05,4.9211796400242694e-06,3.321490235553948e-07
n397,0.000115300696422,5.1196454580698326e-11,0.0006764543140868,0.0002847915329163,9.362384230701326e-05,0.0002686915878662,0.9926599294269094,0.000606009616453,0.000199777746037,9.850591661876304e-05,0.0001080487998508,5.1196454580698326e-11,9.851864472931194e-05,0.0003716663703634,0.0038102380070143,0.0005572469414517,5.1196454580706704e-05
SAMN26305070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n399,0.0021409178009942,9.50622200198305e-10,0.6995968456295057,0.0052878931493501,0.0017384192303331,0.0049870699681518,0.0149628755913561,0.0112524626881309,0.0036993630385043,0.0018290702345623,0.0019438290514928,9.50622200198305e-10,0.0018277383063186,0.0069003038214858,0.2325355638976489,0.0103470234907219,0.0009506222001983
SAMN26308892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n404404,0.0123099720982616,5.46594210609776e-09,0.0951208490785433,0.0304096739609874,0.0099956638453645,0.0287423400673112,0.2996918913058792,0.0647000560175446,0.0612263140957191,0.0105168930496456,0.011207341380367,5.46594210609776e-09,0.0115366205760788,0.0396780245848582,0.2599042410678622,0.0594941658335943,0.0054659421060981
SAMN26304506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n408,0.0062403299300896,2.770865917993389e-09,0.0260115559058791,0.015413311150578,0.0050671303902609,0.0145389829836684,0.0128127801295435,0.032798587440447,0.0107902733481105,0.0053313591598299,0.005666432564424,2.770865917993389e-09,0.0053691251741298,0.0201130326104429,0.8069167968749058,0.030159430877965,0.0027708659179934
SAMN26304500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN07325904,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN09405759,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n411,0.0052217655502043,2.31859731061533e-09,0.0217789153491001,0.0128979144856042,0.0042643301321283,0.0379450454269715,0.3739814190376367,0.0274451088151083,0.0669713643635265,0.0044611595709611,0.0237514949388109,2.31859731061533e-09,0.0044877331509402,0.0168303106050289,0.3724005883841839,0.0252442482419845,0.0023185973106153
n436,0.0100927372500211,4.481433190042552e-09,0.0420564379237561,0.0249285241572961,0.0081976061230248,0.1170073527784726,0.1852152141025789,0.0530464781379884,0.02301279346537,0.0086226221672254,0.0109926819756303,4.481433190042552e-09,0.0086310219772973,0.0325295981554063,0.4224037287686695,0.0487817608643537,0.0044814331900425
n438,0.000170289011005,7.561267132711887e-11,0.0007100708039442,0.0004208221668881,0.0001382871148859,0.0501925598790953,0.938280108789822,0.0008950230308959,0.0003301118491325,0.0001454845957219,0.0001679241165157,7.561267132711887e-11,0.0012679452205707,0.0005489516478051,0.0053721515724354,0.0012846573787293,7.561267132713742e-05
SAMN26309423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN09405758,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n4,0.0022685590079384,1.0072981571099127e-09,0.401976634243091,0.3132177345992337,0.0018420840854537,0.0052970838790705,0.0002603805917351,0.0148727720864834,0.0130330546698255,0.0019388411228399,0.0020594568113423,1.0072981571099127e-09,0.0019367011902437,0.0828373195634934,0.1345292692211463,0.012866735963502,0.0110633709500043
SAMN15868657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
n6,0.0018928784973106,8.404864124326874e-10,0.0108359993419739,0.6274332020671981,0.0015370426826754,0.0044282190315341,0.0002172607464007,0.0534520375398459,0.0168684907071501,0.0016182377839215,0.0017184042824932,8.404864124326874e-10,0.0016159773785473,0.0244077073890436,0.1207090957566002,0.0119874544054896,0.1212779907088423
n99,0.001734313270524,7.700794006842743e-10,0.0316332614659049,0.3962069943036689,0.0014085113348289,0.004196683429587,0.0001990609527571,0.0455399853851923,0.1155414867550281,0.0014906083100385,0.0015744546496191,7.700794006842743e-10,0.0014806079822151,0.1571103435471739,0.0850432755296096,0.0318811622177693,0.1249592493259236
n1818,0.0003258585834796,1.4468953616323896e-10,0.0058327083248361,0.0039761346380924,0.0003448221447052,0.0503054726825582,3.740138665835252e-05,0.0063272643265315,0.6171660428602731,0.000296359843172,0.0002958228888626,1.4468953616323896e-10,0.0002781901216887,0.0034701815791833,0.3095363816339363,0.0015888397320359,0.0002185189646071
n19,0.0060127959359219,2.669835011625397e-09,0.0265507979338663,0.0159120070959979,0.0049092113282842,0.2591602826331169,0.0006901364956738,0.0331464051893892,0.2166616378447594,0.005142978101597,0.0054585723810196,2.669835011625397e-09,0.0051332096740896,0.0201891205147837,0.3692738808406022,0.0290644255396121,0.0026945331516156
n20,0.0003258585834796,1.4468953616323896e-10,0.0058327083248361,0.0039761346380924,0.0003448221447052,0.0503054726825582,3.740138665835252e-05,0.0063272643265315,0.6171660428602731,0.000296359843172,0.0002958228888626,1.4468953616323896e-10,0.0002781901216887,0.0034701815791833,0.3095363816339363,0.0015888397320359,0.0002185189646071
n2020,0.0010933549499546,4.85477531024057e-10,0.0059797738001905,0.0037201870117204,0.0017336859554013,0.0288989935510206,0.0001254930589681,0.0073206198341978,0.2453536226711805,0.0009398133711191,0.0009925760321948,4.85477531024057e-10,0.0009334127194956,0.0049755832581171,0.6921352972173,0.0052886136409684,0.0005089719572153
n4949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN09400832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN09400804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5252,2.89860317451202e-05,1.2870538635590912e-11,0.0007335797382449,7.19278725101487e-05,2.353890906690872e-05,6.896090755746889e-05,3.3269578048573874e-06,0.997776112846323,0.0001537495970257,2.4778069873123955e-05,2.631427276186216e-05,1.2870538635590912e-11,2.4745788839864297e-05,9.520511180544268e-05,0.0008157450607552,0.000140100067837,1.2928742108315844e-05
SAMN05510454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN15868897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SAMN26308481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n57,2.6305138019789114e-22,1.1680153329551268e-28,1.09621937636349e-21,6.504475498437195e-22,2.135981440727919e-22,6.134714465864256e-22,3.0192502720211176e-23,1.3846888099601564e-21,6.876281760858516e-22,1.0,2.3880487780383663e-22,1.1680153329551268e-28,2.245707161866934e-22,5.583070006538897e-21,5.6971646076928466e-21,1.271355135171394e-21,1.169694840166078e-22
SAMN26304604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n6666,2.1780818898730468e-15,1.6745171974018066e-23,2.790365790007548e-15,6.448676300367775e-15,4.858917152826663e-17,9.849889471230652e-17,4.89113719146433e-17,7.24862529451137e-16,6.318983926481786e-16,3.3277481957888603e-17,0.999999999999984,1.6745171974018066e-23,3.219827422170936e-17,3.821198106126992e-16,1.0039840423034418e-15,1.4985946828825969e-15,1.67451719740595e-17
n237237,2.178081889873038e-15,1.6745171974017996e-23,2.7903657900075364e-15,6.448676300367775e-15,4.858917152826623e-17,9.849889471230572e-17,4.8911371914643104e-17,7.248625294511339e-16,6.318983926481786e-16,3.327748195788847e-17,0.999999999999984,1.6745171974017996e-23,3.219827422170936e-17,3.821198106126976e-16,1.003984042303446e-15,1.498594682882591e-15,1.6745171974059502e-17
n246,1.1039017500802652e-05,2.696468532352846e-13,9.188246223848016e-06,4.992679313172095e-06,7.394411024426214e-06,1.4145959873438676e-06,7.990835274656442e-08,3.1917949679533535e-06,1.0565214216287414e-06,5.188212867250633e-07,0.999878800860205,2.696468532352846e-13,5.184423666113907e-07,1.9573609148739436e-06,9.063062800205042e-06,7.051463024203338e-05,2.696468532383044e-07
SAMN02801894,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n359,1.662627779227379e-09,7.382426544473005e-16,6.9276880190353e-09,4.106519015337798e-09,1.3500377367062192e-09,3.872896945834203e-09,1.9084246845183944e-10,8.738537688497168e-09,2.8728608458300806e-09,1.420435652409721e-09,1.062909403351741e-08,7.382426544473005e-16,1.4193964499817243e-09,5.358696865621797e-09,0.9999999426767268,8.035395538977064e-09,7.382426544473003e-10
n360,1.5643631570948589e-06,6.756895315905556e-13,6.342494269183544e-06,3.75951108103832e-06,1.2375173866958666e-06,3.5447394782409025e-06,2.067794329820733e-07,7.998099960706642e-06,2.652078299551708e-06,1.300078632478643e-06,0.9998940998304344,6.756895315905556e-13,1.2991506028927663e-06,5.546876889044304e-06,2.2732524662696987e-05,4.7040264801936966e-05,6.756895594049161e-07
n397397,0.0058404919361785,2.593327633459238e-09,0.024459528957476,0.0144255444296926,0.0047424630188478,0.0136049328937486,0.6269594176349885,0.0306970765331503,0.0100922159910255,0.0049897618442308,0.0053042802414514,2.593327633459238e-09,0.0049861647909916,0.0188242681946027,0.2042535109637315,0.0282270097497689,0.0025933276334592
SAMN09405760,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n399399,0.0010973960017057,4.872718612324287e-10,0.8681242331553216,0.0027104789657383,0.0008910824655434,0.0025562816415794,0.0061595094795984,0.0057678102156148,0.0018962228967052,0.0009375485417173,0.0009963463760955,4.872718612324287e-10,0.0009368651793731,0.003536971425767,0.0985982824727461,0.0053036983467174,0.0004872718612324
SAMN26308859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n405,0.0128524568846185,5.7068192126610495e-09,0.0701726801991196,0.031746434770202,0.0104361592579227,0.0299641362414612,0.1145829135658469,0.0675513050768039,0.132073934930248,0.010980359130819,0.0116799396858591,5.7068192126610495e-09,0.0113619253349975,0.0414250681655454,0.3873500285759889,0.0621158275542671,0.0057068192126611
n407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26308877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n411411,0.002532905144649,1.1246745953138515e-09,0.0106091257966341,0.0062561706746743,0.0021239865047828,0.0511148550041665,0.0656330761455031,0.0133127113141456,0.164944326090149,0.0021639604307872,0.0549616215056712,1.1246745953138515e-09,0.0021675988432556,0.0081637438843307,0.6026484309644978,0.0122428108520894,0.0011246745953138
n435435,0.0046294511054912,2.055594564941453e-09,0.0192903995649183,0.0114343848436453,0.0037598465445935,0.0115755078059257,0.011996459373241,0.0243319597828698,0.0097786697591403,0.0039551220582458,0.0047864905567075,2.055594564941453e-09,0.0039531446461056,0.0149209936082104,0.8511576729244965,0.0223742987502777,0.0020555945649414
n436436,0.0108120378274951,4.800821023314047e-09,0.0450529584089536,0.0267050684736246,0.0087811082785423,0.1534451787892198,0.1404738050190346,0.0568270543502637,0.0228983727032679,0.009237148925591,0.0111999589674847,4.800821023314047e-09,0.0092415172061335,0.0348479136193407,0.4134198215450692,0.0522572252610227,0.004800821023314
n437,0.010340662484713,4.591518328298062e-09,0.0430893275742081,0.0255408623239795,0.0083987821152814,0.112027630870418,0.1743038057782595,0.0543495498635166,0.0231099179876967,0.0088344344409224,0.0111089705871713,4.591518328298062e-09,0.0088418050697558,0.0333286676922222,0.4321542966571141,0.0499797590434061,0.0045915183282981
n438438,0.0001062503295928,4.7177860791739715e-11,0.0004429152936565,0.0002625139256423,8.627986775625297e-05,0.0591432263481473,0.9339588996594692,0.0005584417428439,0.0001971948222081,9.07738330605958e-05,0.0001015130064075,4.7177860791739715e-11,0.0005164654396378,0.0003424889767808,0.0034572605404163,0.0006885982592325,4.717786079174666e-05
n442,0.000170289011005,7.561267132711887e-11,0.0007100708039442,0.0004208221668881,0.0001382871148859,0.0501925598790953,0.938280108789822,0.0008950230308959,0.0003301118491325,0.0001454845957219,0.0001679241165157,7.561267132711887e-11,0.0012679452205707,0.0005489516478051,0.0053721515724354,0.0012846573787293,7.561267132713742e-05
SAMN26308875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n44,0.0022685590079384,1.0072981571099208e-09,0.4019766342430909,0.3132177345992336,0.0018420840854537,0.0052970838790705,0.0002603805917351,0.0148727720864834,0.0130330546698255,0.0019388411228399,0.0020594568113423,1.0072981571099208e-09,0.0019367011902437,0.0828373195634937,0.1345292692211463,0.012866735963502,0.0110633709500043
SAMN27407159,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n66,5.649781602088316e-05,2.5086473730427096e-11,0.0002421679394349,0.0015662882731432,4.58761378971567e-05,0.0001316496166218,6.484704480822792e-06,0.000396613482712,0.0001287759612189,4.8270773145306854e-05,5.129018536569037e-05,2.5086473730427096e-11,4.823299158228627e-05,0.0002240368299116,0.9964732477859652,0.0002795577250017,0.0003010097273252
n77,0.0006938079860468,3.0806847134571926e-10,0.0036385611361004,0.7545195594118523,0.0005633779081163,0.0016209610731646,7.963387037190564e-05,0.0590453097099806,0.0046463543707272,0.0005930205631259,0.0006298569169361,3.0806847134571926e-10,0.0005923137761352,0.0068776182855475,0.0337841446766036,0.0040730016168368,0.128642478082317
n10,0.001734313270524,7.70079400684276e-10,0.031633261465905,0.3962069943036682,0.0014085113348289,0.004196683429587,0.0001990609527571,0.0455399853851924,0.1155414867550283,0.0014906083100385,0.0015744546496191,7.70079400684276e-10,0.0014806079822151,0.1571103435471743,0.0850432755296095,0.0318811622177694,0.1249592493259239
SAMN29869135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN25004485,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN04393386,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN10093600,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAMN26304603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n21,1.0538187270495484e-05,4.679224379751054e-12,5.0230958206972134e-05,5.233269032446027e-05,0.0018453173948993,0.0175107926057134,1.209551715236482e-06,0.0002858886882325,0.07064388380303,9.028565274164066e-06,9.56684021772376e-06,4.679224379751054e-12,8.996600819445834e-06,0.0014976649920126,0.9080188149685195,5.095063347699114e-05,4.783510928499582e-06
n4545,7.029288712048793e-05,3.1211837737802037e-11,0.0002947526780911,0.0001749495769409,5.8182483411335395e-05,0.0001981604831621,8.068074700687865e-06,0.0003715087585996,0.0004394623881555,6.0061444233703384e-05,6.38137093470435e-05,3.1211837737802037e-11,6.001004059208048e-05,0.0002284540579503,0.9976013105595906,0.0003397302705754,3.124252510515416e-05
SAMN26305190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
SAMN26308490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
n53,2.410414309128116e-06,1.0702855349848765e-12,1.843405695791549e-05,5.9581101551349055e-06,1.9572815778641916e-06,5.6345546021103045e-06,2.766624547960311e-07,0.999891819451569,5.584357036324291e-06,2.0595056219497665e-06,2.1882367395864513e-06,1.0702855349848765e-12,2.057805084696128e-06,7.793295013523384e-06,4.110553746586297e-05,1.1649646816147834e-05,1.0710824552291768e-06
SAMN09400879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n5757,2.6305138019789222e-22,1.1680153329551315e-28,1.0962193763634944e-21,6.504475498437223e-22,2.1359814407279283e-22,6.134714465864283e-22,3.01925027202113e-23,1.3846888099601619e-21,6.876281760858544e-22,1.0,2.388048778038375e-22,1.1680153329551315e-28,2.2457071618669433e-22,5.5830700065389194e-21,5.697164607692871e-21,1.2713551351713992e-21,1.169694840166083e-22
SAMN11335458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n67,2.1780818898730468e-15,1.6745171974018028e-23,2.7903657900075624e-15,6.448676300367776e-15,4.8589171528266604e-17,9.849889471230637e-17,4.891137191464321e-17,7.248625294511377e-16,6.318983926481794e-16,3.327748195788861e-17,0.9999999999999842,1.6745171974018028e-23,3.219827422170936e-17,3.821198106126996e-16,1.0039840423034388e-15,1.4985946828826e-15,1.674517197405953e-17
n232,0.0024302218120009,1.0790805723059403e-09,0.0449241705305856,0.0740875594310557,0.0019733332731274,0.0056609677409245,0.0002789359197044,0.0127730173720189,0.0041992153125286,0.0020762340234507,0.7173598124050262,1.0790805723059403e-09,0.0020747150324883,0.0078327438322973,0.0750385562123443,0.0482114343719795,0.0010790805723059
